movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
Wild,15000000.0,75340899.0,5.0227266,2014-12-03,92.0,Romance,Dennis Berry
Wild,15000000.0,75340899.0,5.0227266,2014-12-03,60.0,Documentary,Danel Elpeleg
Wild,15000000.0,75340899.0,5.0227266,2014-12-03,60.0,Documentary,Uriel Sinai
Lawrence of Arabia,15000000.0,92490770.0,6.166051333333334,1962-12-16,,,
The Theory of Everything,15000000.0,144221229.0,9.6147486,2014-11-07,123.0,Biography,James Marsh
The Theory of Everything,15000000.0,144221229.0,9.6147486,2014-11-07,123.0,Drama,James Marsh
The Theory of Everything,15000000.0,144221229.0,9.6147486,2014-11-07,123.0,Romance,James Marsh
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,100.0,Crime,Nicolas Winding Refn
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,100.0,Drama,Nicolas Winding Refn
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,55.0,Documentary,Telen Rodwell
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,55.0,Documentary,Bronwyn Purvis
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,53.0,Thriller,Michael Blum
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,84.0,Drama,Shanna Becker
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,84.0,Drama,Shadow C. LaValley
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,147.0,Action,Tarun Mansukhani
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,147.0,Crime,Tarun Mansukhani
Drive,15000000.0,101418619.0,6.761241266666667,2011-09-16,147.0,Drama,Tarun Mansukhani
The Skulls,15000000.0,55014360.0,3.667624,2000-03-31,,,
Hawaii,15000000.0,54124444.0,3.6082962666666667,1966-10-10,102.0,Drama,Marco Berger
Hawaii,15000000.0,54124444.0,3.6082962666666667,1966-10-10,102.0,Romance,Marco Berger
Hawaii,15000000.0,54124444.0,3.6082962666666667,1966-10-10,116.0,Drama,Jesús del Cerro
The Favourite,15000000.0,113480712.0,7.5653808,2018-11-23,119.0,Biography,Yorgos Lanthimos
The Favourite,15000000.0,113480712.0,7.5653808,2018-11-23,119.0,Drama,Yorgos Lanthimos
The Favourite,15000000.0,113480712.0,7.5653808,2018-11-23,119.0,History,Yorgos Lanthimos
Malibu's Most Wanted,15000000.0,53808105.0,3.587207,2003-04-18,,,
All About Steve,15000000.0,58990162.0,3.9326774666666666,2009-09-04,,,
Where the Heart Is,15000000.0,59633228.0,3.9755485333333334,2000-04-28,50.0,Biography,Rohan Sabharwal
Where the Heart Is,15000000.0,59633228.0,3.9755485333333334,2000-04-28,50.0,Documentary,Rohan Sabharwal
Where the Heart Is,15000000.0,59633228.0,3.9755485333333334,2000-04-28,50.0,Family,Rohan Sabharwal
Halloween 2,15000000.0,56905823.0,3.793721533333333,2009-08-28,,,
The Last House on the Left,15000000.0,64278458.0,4.285230533333333,2009-03-13,,,
Because of Winn-Dixie,15000000.0,51155527.0,3.4103684666666667,2005-02-18,,,
The Wedding Date,15000000.0,63902033.0,4.260135533333333,2005-02-04,,,
The Princess Bride,15000000.0,46716628.0,3.1144418666666667,1987-09-25,,,
Halloween: Resurrection,15000000.0,52919304.0,3.5279536,2002-07-12,,,
The Great Debaters,15000000.0,45487437.0,3.0324958,2007-12-25,,,
When the Game Stands Tall,15000000.0,45266875.0,3.0177916666666667,2014-08-22,115.0,Drama,Thomas Carter
When the Game Stands Tall,15000000.0,45266875.0,3.0177916666666667,2014-08-22,115.0,Family,Thomas Carter
When the Game Stands Tall,15000000.0,45266875.0,3.0177916666666667,2014-08-22,115.0,Sport,Thomas Carter
Clash of the Titans,15000000.0,59400000.0,3.96,1981-06-12,106.0,Action,Louis Leterrier
Clash of the Titans,15000000.0,59400000.0,3.96,1981-06-12,106.0,Adventure,Louis Leterrier
Clash of the Titans,15000000.0,59400000.0,3.96,1981-06-12,106.0,Fantasy,Louis Leterrier
Confessions of a Teenage Drama Queen,15000000.0,47449922.0,3.163328133333333,2004-02-20,,,
The Object of my Affection,15000000.0,43291848.0,2.8861232,1998-04-17,,,
28 Weeks Later,15000000.0,77871630.0,5.191442,2007-05-11,,,
Grosse Pointe Blank,15000000.0,44154769.0,2.9436512666666665,1997-04-11,,,
Love and Basketball,15000000.0,40150747.0,2.6767164666666665,2000-04-21,,,
Home Again,15000000.0,49357158.0,3.2904772,2017-09-08,104.0,Drama,Sudz Sutherland
Home Again,15000000.0,49357158.0,3.2904772,2017-09-08,97.0,Comedy,Hallie Meyers-Shyer
Home Again,15000000.0,49357158.0,3.2904772,2017-09-08,97.0,Drama,Hallie Meyers-Shyer
Home Again,15000000.0,49357158.0,3.2904772,2017-09-08,97.0,Romance,Hallie Meyers-Shyer
Book of Shadows: Blair Witch 2,15000000.0,59142628.0,3.9428418666666665,2000-10-27,,,
Boogie Nights,15000000.0,54522496.0,3.634833066666667,1997-10-10,,,
Ramona and Beezus,15000000.0,38636623.0,2.575774866666667,2010-07-23,103.0,Adventure,Elizabeth Allen Rosenbaum
Ramona and Beezus,15000000.0,38636623.0,2.575774866666667,2010-07-23,103.0,Comedy,Elizabeth Allen Rosenbaum
Ramona and Beezus,15000000.0,38636623.0,2.575774866666667,2010-07-23,103.0,Family,Elizabeth Allen Rosenbaum
The November Man,15000000.0,44838454.0,2.9892302666666666,2014-08-27,108.0,Action,Roger Donaldson
The November Man,15000000.0,44838454.0,2.9892302666666666,2014-08-27,108.0,Crime,Roger Donaldson
The November Man,15000000.0,44838454.0,2.9892302666666666,2014-08-27,108.0,Thriller,Roger Donaldson
The Craft,15000000.0,65438932.0,4.362595466666667,1996-05-03,,,
Match Point,15000000.0,96063761.0,6.404250733333333,2005-12-28,,,
The Remains of the Day,15000000.0,71909936.0,4.793995733333333,1993-11-05,,,
Nowhere to Run,15000000.0,59378078.0,3.9585385333333334,1993-01-15,92.0,Thriller,Mengyuan Wang
Urban Legends: Final Cut,15000000.0,45043169.0,3.0028779333333335,2000-09-22,,,
The Place Beyond the Pines,15000000.0,53414968.0,3.560997866666667,2013-03-29,140.0,Crime,Derek Cianfrance
The Place Beyond the Pines,15000000.0,53414968.0,3.560997866666667,2013-03-29,140.0,Drama,Derek Cianfrance
The Place Beyond the Pines,15000000.0,53414968.0,3.560997866666667,2013-03-29,140.0,Thriller,Derek Cianfrance
Flicka,15000000.0,27896514.0,1.8597676,2006-10-20,,,
The Hills Have Eyes II,15000000.0,43270704.0,2.8847136,2007-03-23,,,
Keanu,15000000.0,26279994.0,1.7519996,2016-04-29,100.0,Action,Peter Atencio
Keanu,15000000.0,26279994.0,1.7519996,2016-04-29,100.0,Comedy,Peter Atencio
Keanu,15000000.0,26279994.0,1.7519996,2016-04-29,100.0,Crime,Peter Atencio
Country Strong,15000000.0,25820908.0,1.7213938666666666,2010-12-22,117.0,Drama,Shana Feste
Country Strong,15000000.0,25820908.0,1.7213938666666666,2010-12-22,117.0,Music,Shana Feste
Tuck Everlasting,15000000.0,23506614.0,1.5671076,2002-10-11,,,
The Marine,15000000.0,26010392.0,1.7340261333333333,2006-10-13,,,
Disturbing Behavior,15000000.0,21521606.0,1.4347737333333332,1998-07-24,,,
The Big Lebowski,15000000.0,48688372.0,3.2458914666666665,1998-03-06,,,
A Most Wanted Man,15000000.0,38306745.0,2.553783,2014-07-25,122.0,Crime,Anton Corbijn
A Most Wanted Man,15000000.0,38306745.0,2.553783,2014-07-25,122.0,Drama,Anton Corbijn
A Most Wanted Man,15000000.0,38306745.0,2.553783,2014-07-25,122.0,Thriller,Anton Corbijn
The Hurt Locker,15000000.0,51912034.0,3.4608022666666667,2009-06-26,,,
Eye of the Beholder,15000000.0,19761651.0,1.3174434,2000-01-28,,,
The Man with the Iron Fists,15000000.0,22653078.0,1.5102052,2012-11-02,95.0,Action,RZA
Firestarter,15000000.0,15273740.0,1.0182493333333333,1984-05-11,94.0,Documentary,Jamie Bailey
Miss Bala,15000000.0,15360325.0,1.0240216666666666,2019-02-01,113.0,Crime,Gerardo Naranjo
Miss Bala,15000000.0,15360325.0,1.0240216666666666,2019-02-01,113.0,Drama,Gerardo Naranjo
Miss Bala,15000000.0,15360325.0,1.0240216666666666,2019-02-01,113.0,Thriller,Gerardo Naranjo
Miss Bala,15000000.0,15360325.0,1.0240216666666666,2019-02-01,104.0,Action,Catherine Hardwicke
Miss Bala,15000000.0,15360325.0,1.0240216666666666,2019-02-01,104.0,Crime,Catherine Hardwicke
Miss Bala,15000000.0,15360325.0,1.0240216666666666,2019-02-01,104.0,Drama,Catherine Hardwicke
Killing Them Softly,15000000.0,39183984.0,2.6122656,2012-11-30,97.0,Crime,Andrew Dominik
Killing Them Softly,15000000.0,39183984.0,2.6122656,2012-11-30,97.0,Thriller,Andrew Dominik
Freddy Got Fingered,15000000.0,13498010.0,0.8998673333333334,2001-04-20,,,
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,107.0,Drama,Lone Scherfig
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,107.0,Romance,Lone Scherfig
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,93.0,Drama,Chi-jan Hou
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,93.0,Romance,Chi-jan Hou
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,93.0,Sci-Fi,Chi-jan Hou
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Yonghong Liu
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Ying Jiang
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Chih-Lin Yang
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Ruijun Li
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Zhijian Tong
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Daqing Wang
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Yuan Tian
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Bo Du
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,90.0,Family,Xiaoxing Yi
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,135.0,Drama,Banjong Pisanthanakun
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,135.0,Romance,Banjong Pisanthanakun
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,118.0,Drama,Yoon-ki Lee
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,118.0,Fantasy,Yoon-ki Lee
One Day,15000000.0,58012463.0,3.8674975333333332,2011-08-19,99.0,Drama,Zsófia Szilágyi
De-Lovely,15000000.0,16861795.0,1.1241196666666666,2004-06-25,,,
Whip It,15000000.0,16967156.0,1.1311437333333334,2009-10-02,,,
The Pirates Who Don't Do Anything: A VeggieTales Movie,15000000.0,11229713.0,0.7486475333333333,2008-01-11,,,
U2 3D,15000000.0,24069249.0,1.6046166,2008-01-23,,,
Highlander: Endgame,15000000.0,10602380.0,0.7068253333333333,2000-09-01,,,
The Founder,15000000.0,22189245.0,1.479283,2017-01-20,108.0,Comedy,Eric Dean Hordes
The Founder,15000000.0,22189245.0,1.479283,2017-01-20,108.0,Sci-Fi,Eric Dean Hordes
The Founder,15000000.0,22189245.0,1.479283,2017-01-20,115.0,Biography,John Lee Hancock
The Founder,15000000.0,22189245.0,1.479283,2017-01-20,115.0,Drama,John Lee Hancock
The Founder,15000000.0,22189245.0,1.479283,2017-01-20,115.0,History,John Lee Hancock
Idlewild,15000000.0,10339828.0,0.6893218666666666,2006-08-25,,,
Confidence,15000000.0,9424834.0,0.6283222666666667,2003-04-25,,,
Knockaround Guys,15000000.0,9079880.0,0.6053253333333334,2002-10-11,,,
The Muse,15000000.0,8229908.0,0.5486605333333333,1999-08-27,58.0,Horror,Taylor Grant
The Muse,15000000.0,8229908.0,0.5486605333333333,1999-08-27,58.0,Mystery,Taylor Grant
The Muse,15000000.0,8229908.0,0.5486605333333333,1999-08-27,58.0,Thriller,Taylor Grant
The Muse,15000000.0,8229908.0,0.5486605333333333,1999-08-27,90.0,Horror,Rufus Chaffee
The Muse,15000000.0,8229908.0,0.5486605333333333,1999-08-27,90.0,Music,Rufus Chaffee
The Muse,15000000.0,8229908.0,0.5486605333333333,1999-08-27,90.0,Thriller,Rufus Chaffee
Barney's Great Adventure,15000000.0,7312942.0,0.4875294666666667,1998-04-03,,,
New York Stories,15000000.0,6526938.0,0.4351292,1989-03-01,,,
Home Fries,15000000.0,6027958.0,0.4018638666666667,1998-11-25,,,
Here on Earth,15000000.0,6339274.0,0.4226182666666667,2000-03-24,,,
Raise Your Voice,15000000.0,10223960.0,0.6815973333333334,2004-10-08,,,
Brazil,15000000.0,4861281.0,0.3240854,1985-12-18,,,
The Dark Half,15000000.0,4158136.0,0.27720906666666667,1993-04-23,,,
Black Snake Moan,15000000.0,5348023.0,0.35653486666666667,2007-03-02,,,
Dark Blue,15000000.0,6499535.0,0.43330233333333334,2003-02-21,,Drama,Corey Piper
Dark Blue,15000000.0,6499535.0,0.43330233333333334,2003-02-21,85.0,Crime,David C. Kirtland
Dark Blue,15000000.0,6499535.0,0.43330233333333334,2003-02-21,85.0,Drama,David C. Kirtland
Dark Blue,15000000.0,6499535.0,0.43330233333333334,2003-02-21,,Adventure,Michael Segal
A Mighty Heart,15000000.0,13330355.0,0.8886903333333334,2007-06-22,,,
Brainstorm,15000000.0,2842100.0,0.18947333333333333,1983-09-30,,Thriller,Ed Nouwen
Brainstorm,15000000.0,2842100.0,0.18947333333333333,1983-09-30,55.0,Documentary,Stacia Kalinoski
Queen of Katwe,15000000.0,3929870.0,0.26199133333333335,2016-09-23,124.0,Biography,Mira Nair
Queen of Katwe,15000000.0,3929870.0,0.26199133333333335,2016-09-23,124.0,Drama,Mira Nair
Queen of Katwe,15000000.0,3929870.0,0.26199133333333335,2016-09-23,124.0,Sport,Mira Nair
Whatever it Takes,15000000.0,2471058.0,0.1647372,2000-03-24,87.0,Documentary,
Whatever it Takes,15000000.0,2471058.0,0.1647372,2000-03-24,87.0,Drama,
Whatever it Takes,15000000.0,2471058.0,0.1647372,2000-03-24,,Drama,Alex Gonzales
Boat Trip,15000000.0,8520089.0,0.5680059333333334,2003-03-21,,,
The Importance of Being Earnest,15000000.0,1756282.0,0.11708546666666667,2002-05-22,,Comedy,Adrian Noble
The Importance of Being Earnest,15000000.0,1756282.0,0.11708546666666667,2002-05-22,,Comedy,
The Love Letter,15000000.0,2333588.0,0.15557253333333335,1999-05-21,12.0,Adventure,Mikey Schaefer
The Love Letter,15000000.0,2333588.0,0.15557253333333335,1999-05-21,12.0,Documentary,Mikey Schaefer
Hoot,15000000.0,1342635.0,0.089509,2006-05-05,,,
In Bruges,15000000.0,27334608.0,1.8223072,2008-02-08,,,
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,106.0,Drama,Gus Van Sant
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,100.0,Documentary,Sarah Samudre Salcedo
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,100.0,Documentary,Vasant Salcedo
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,100.0,News,Sarah Samudre Salcedo
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,100.0,News,Vasant Salcedo
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,48.0,Documentary,Nikolaj Bendix Skyum Larsen
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,79.0,Documentary,Antonio Marenco
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,,Documentary,Ashley Harris
Promised Land,15000000.0,4992460.0,0.33283066666666666,2013-01-04,46.0,Documentary,Ashley Harris
Mulholland Drive,15000000.0,13005551.0,0.8670367333333333,2001-10-08,,,
Hotel Artemis,15000000.0,4466936.0,0.2977957333333333,2018-06-08,94.0,Action,Drew Pearce
Hotel Artemis,15000000.0,4466936.0,0.2977957333333333,2018-06-08,94.0,Drama,Drew Pearce
Hotel Artemis,15000000.0,4466936.0,0.2977957333333333,2018-06-08,94.0,Sci-Fi,Drew Pearce
The Rocker,15000000.0,176866.0,0.011791066666666667,2008-08-20,,,
Post Grad,15000000.0,-2054420.0,-0.13696133333333332,2009-08-21,,,
Whatever Works,15000000.0,25413412.0,1.6942274666666666,2009-06-19,,,
The In Crowd,15000000.0,-4565004.0,-0.3043336,2000-07-19,,,
Los tres entierros de Melquiades Estrada,15000000.0,3482158.0,0.23214386666666667,2005-12-14,,,
Jakob the Liar,15000000.0,-5087198.0,-0.33914653333333333,1999-09-24,,,
Se jie,15000000.0,54772412.0,3.6514941333333333,2007-09-28,,,
"Kiss Kiss, Bang Bang",15000000.0,6065301.0,0.4043534,2005-10-21,,,
Idle Hands,15000000.0,-6952518.0,-0.4635012,1999-04-30,,,
Scouts Guide to the Zombie Apocalypse,15000000.0,4257901.0,0.2838600666666667,2015-10-30,93.0,Action,Christopher Landon
Scouts Guide to the Zombie Apocalypse,15000000.0,4257901.0,0.2838600666666667,2015-10-30,93.0,Comedy,Christopher Landon
Scouts Guide to the Zombie Apocalypse,15000000.0,4257901.0,0.2838600666666667,2015-10-30,93.0,Horror,Christopher Landon
Blood and Chocolate,15000000.0,-4922102.0,-0.3281401333333333,2007-01-26,,,
You Will Meet a Tall Dark Stranger,15000000.0,22495632.0,1.4997088,2010-09-22,98.0,Comedy,Woody Allen
You Will Meet a Tall Dark Stranger,15000000.0,22495632.0,1.4997088,2010-09-22,98.0,Drama,Woody Allen
You Will Meet a Tall Dark Stranger,15000000.0,22495632.0,1.4997088,2010-09-22,98.0,Romance,Woody Allen
Rock the Kasbah,15000000.0,-8593182.0,-0.5728788,2015-10-23,106.0,Comedy,Barry Levinson
Rock the Kasbah,15000000.0,-8593182.0,-0.5728788,2015-10-23,106.0,Music,Barry Levinson
Rock the Kasbah,15000000.0,-8593182.0,-0.5728788,2015-10-23,106.0,War,Barry Levinson
Never Let Me Go,15000000.0,-1391630.0,-0.09277533333333333,2010-09-15,103.0,Drama,Mark Romanek
Never Let Me Go,15000000.0,-1391630.0,-0.09277533333333333,2010-09-15,103.0,Romance,Mark Romanek
Never Let Me Go,15000000.0,-1391630.0,-0.09277533333333333,2010-09-15,103.0,Sci-Fi,Mark Romanek
Never Let Me Go,15000000.0,-1391630.0,-0.09277533333333333,2010-09-15,,Drama,Anchitta Noowong
The Disappointments Room,15000000.0,-9072772.0,-0.6048514666666667,2016-09-09,85.0,Drama,D.J. Caruso
The Disappointments Room,15000000.0,-9072772.0,-0.6048514666666667,2016-09-09,85.0,Horror,D.J. Caruso
The Disappointments Room,15000000.0,-9072772.0,-0.6048514666666667,2016-09-09,85.0,Thriller,D.J. Caruso
The Company,15000000.0,-9321907.0,-0.6214604666666667,2003-12-25,,,
Transsiberian,15000000.0,-6416784.0,-0.4277856,2008-07-18,,,
Crazy in Alabama,15000000.0,-11091596.0,-0.7394397333333333,1999-10-22,,,
The Clan of the Cave Bear,15000000.0,-11092536.0,-0.7395024,1986-01-17,,,
The Comedian,15000000.0,-11682588.0,-0.7788392,2017-02-03,79.0,Drama,Tom Shkolnik
The Comedian,15000000.0,-11682588.0,-0.7788392,2017-02-03,79.0,Romance,Tom Shkolnik
The Comedian,15000000.0,-11682588.0,-0.7788392,2017-02-03,120.0,Comedy,Taylor Hackford
Funny Games,15000000.0,-5505233.0,-0.3670155333333333,2008-03-14,,,
Banlieue 13,15000000.0,-2199881.0,-0.14665873333333335,2006-06-02,,,
Felicia's Journey,15000000.0,-12205437.0,-0.8136958,1999-11-12,,,
Metropolis,15000000.0,-12921554.0,-0.8614369333333334,2002-01-25,60.0,Documentary,Eylem Sen
CÃ¬kÃ¨ NiÃ¨ YinniÃ¡ng,15000000.0,-3087574.0,-0.20583826666666666,2015-10-16,,,
Things to Do in Denver when You're Dead,15000000.0,-13940468.0,-0.9293645333333334,1995-12-01,,,
The Reluctant Fundamentalist,15000000.0,-13942538.0,-0.9295025333333333,2013-04-26,130.0,Drama,Mira Nair
The Reluctant Fundamentalist,15000000.0,-13942538.0,-0.9295025333333333,2013-04-26,130.0,Thriller,Mira Nair
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,102.0,Drama,Hernan Jimenez
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,16.0,Documentary,Doug Hawes-Davis
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,16.0,History,Doug Hawes-Davis
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,16.0,Western,Doug Hawes-Davis
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,69.0,Drama,Gerardo González
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,83.0,Documentary,Adam Zucker
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,92.0,Crime,Oliver Nias
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,92.0,Mystery,Oliver Nias
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,92.0,Thriller,Oliver Nias
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,,Horror,Sakchai Deenan
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,55.0,Horror,Ryan Prince
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,55.0,Mystery,Ryan Prince
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,55.0,Thriller,Ryan Prince
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,100.0,Adventure,Steven F. Zambo
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,,Drama,Predrag Jaksic
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,,Thriller,Predrag Jaksic
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,80.0,Drama,Green Zeng
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,81.0,Drama,Kastriot Abdyli
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,81.0,Family,Kastriot Abdyli
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,84.0,Documentary,Kelly Duane
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,84.0,Documentary,Katie Galloway
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,,Documentary,Erich Joiner
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,52.0,Documentary,Zahavi Sanjavi
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,85.0,Documentary,Malene Choi
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,85.0,Drama,Malene Choi
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,105.0,Action,Jay Sommerville
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,105.0,Crime,Jay Sommerville
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,105.0,Drama,Jay Sommerville
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,,,
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,78.0,Action,Erich Joiner
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,78.0,Documentary,Erich Joiner
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,96.0,Drama,Chul Heo
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,96.0,Family,Chul Heo
The Return,15000000.0,-8544362.0,-0.5696241333333333,2004-02-06,,Drama,Liang Fang
Buffalo Soldiers,15000000.0,-14292514.0,-0.9528342666666667,2003-07-25,,,
Steal (Canadian Release),15000000.0,-14558112.0,-0.9705408,2003-04-25,,,
Centurion,15000000.0,-6991382.0,-0.4660921333333333,2010-08-27,97.0,Action,Neil Marshall
Centurion,15000000.0,-6991382.0,-0.4660921333333333,2010-08-27,97.0,Adventure,Neil Marshall
Centurion,15000000.0,-6991382.0,-0.4660921333333333,2010-08-27,97.0,Drama,Neil Marshall
Ong-Bak 2,15000000.0,-7314492.0,-0.4876328,2009-10-23,,,
Silent Trigger,15000000.0,-14847236.0,-0.9898157333333333,1996-12-31,,,
Midnight Meat Train,15000000.0,-13336206.0,-0.8890804,2008-08-01,,,
Winnie Mandela,15000000.0,-14876306.0,-0.9917537333333334,2013-09-06,104.0,Biography,Darrell Roodt
Winnie Mandela,15000000.0,-14876306.0,-0.9917537333333334,2013-09-06,104.0,Drama,Darrell Roodt
Winnie Mandela,15000000.0,-14876306.0,-0.9917537333333334,2013-09-06,104.0,History,Darrell Roodt
The Son of No One,15000000.0,-13820742.0,-0.9213828,2011-11-04,90.0,Action,Dito Montiel
The Son of No One,15000000.0,-13820742.0,-0.9213828,2011-11-04,90.0,Crime,Dito Montiel
The Son of No One,15000000.0,-13820742.0,-0.9213828,2011-11-04,90.0,Drama,Dito Montiel
All the Queen's Men,15000000.0,-14954554.0,-0.9969702666666667,2002-10-25,,,
The Good Night,15000000.0,-14955118.0,-0.9970078666666666,2007-10-05,,,
Khumba,15000000.0,5898221.0,0.39321473333333334,2013-12-06,85.0,Adventure,Anthony Silverston
Khumba,15000000.0,5898221.0,0.39321473333333334,2013-12-06,85.0,Animation,Anthony Silverston
Khumba,15000000.0,5898221.0,0.39321473333333334,2013-12-06,85.0,Family,Anthony Silverston
A Few Best Men,15000000.0,2224539.0,0.1483026,2015-05-05,97.0,Comedy,Stephan Elliott
A Few Best Men,15000000.0,2224539.0,0.1483026,2015-05-05,97.0,Romance,Stephan Elliott
AutÃ³mata,15000000.0,-8224542.0,-0.5483028,2014-10-10,,,
Chiamatemi Francesco - Il papa della gente,15000000.0,-11074231.0,-0.7382820666666666,2015-12-31,,,
Bathory,15000000.0,-11563237.0,-0.7708824666666667,2008-12-31,88.0,Drama,Ernesto Aguilar
San suk si gin,15000000.0,-12986660.0,-0.8657773333333333,2010-02-05,,,
Dungeons & Dragons: Wrath of the Dragon God,15000000.0,-14090178.0,-0.9393452,2005-12-31,,,
In Dubious Battle,15000000.0,-14785818.0,-0.9857212,2017-02-17,110.0,Drama,James Franco
Broken Horses,15000000.0,-14996529.0,-0.9997686,2015-09-01,101.0,Action,Vidhu Vinod Chopra
Broken Horses,15000000.0,-14996529.0,-0.9997686,2015-09-01,101.0,Crime,Vidhu Vinod Chopra
Broken Horses,15000000.0,-14996529.0,-0.9997686,2015-09-01,101.0,Drama,Vidhu Vinod Chopra
Pandaemonium,15000000.0,-15000000.0,-1.0,2001-06-29,,,
Blinded by the Light,15000000.0,-15000000.0,-1.0,2019-08-14,117.0,Biography,Gurinder Chadha
Blinded by the Light,15000000.0,-15000000.0,-1.0,2019-08-14,117.0,Comedy,Gurinder Chadha
Blinded by the Light,15000000.0,-15000000.0,-1.0,2019-08-14,117.0,Drama,Gurinder Chadha
Groundhog Day,14600000.0,127213946.0,8.71328397260274,1993-02-12,,,
Magic Mike XXL,14500000.0,175173654.0,12.080941655172413,2015-07-01,115.0,Comedy,Gregory Jacobs
Magic Mike XXL,14500000.0,175173654.0,12.080941655172413,2015-07-01,115.0,Drama,Gregory Jacobs
Magic Mike XXL,14500000.0,175173654.0,12.080941655172413,2015-07-01,115.0,Music,Gregory Jacobs
Romeo+Juliet,14500000.0,179381109.0,12.371110965517241,1996-11-01,,,
Elle s'appelait Sarah,14500000.0,18671731.0,1.2877055862068965,2011-07-22,111.0,Drama,Gilles Paquet-Brenner
Elle s'appelait Sarah,14500000.0,18671731.0,1.2877055862068965,2011-07-22,111.0,War,Gilles Paquet-Brenner
